tick;time;time_patch;time_drop;drops;
205;19;18;1;1002
206;20;19;1;1002
207;21;20;1;1002
208;26;25;1;1002
209;19;17;1;1002
210;23;20;2;1002
211;26;24;1;1002
212;21;20;1;1002
213;24;23;1;1002
214;22;21;1;1002
215;19;18;1;1002
216;29;27;1;1002
217;23;21;1;1002
218;29;28;1;1002
219;24;22;2;1002
220;24;23;1;1002
221;25;24;1;1002
222;24;22;1;1002
223;19;18;1;1002
224;22;20;1;1002
225;22;21;1;1002
226;23;22;1;1002
227;20;19;1;1002
228;28;27;1;1002
229;21;20;1;1002
230;23;21;2;1002
231;24;22;1;1002
232;24;22;2;1002
233;24;22;1;1002
234;23;22;1;1002
235;23;22;1;1002
236;29;28;1;1002
237;20;20;0;1002
238;25;23;1;1002
239;22;21;1;1002
240;25;24;1;1002
241;19;17;1;1002
242;21;20;1;1002
243;25;24;1;1002
244;23;21;1;1002
245;21;20;1;1002
246;23;22;1;1002
247;18;17;1;1002
248;21;20;1;1002
249;24;22;2;1002
250;25;24;1;1002
251;20;19;1;1002
252;26;24;1;1002
253;21;20;1;1002
254;25;23;1;1002
255;23;21;2;1002
256;23;21;2;1002
257;22;21;1;1002
258;25;24;1;1002
259;22;20;1;1002
260;25;24;1;1002
261;25;24;1;1002
262;34;32;2;1002
263;20;19;1;1002
264;24;23;1;1002
265;20;18;1;1002
266;24;23;1;1002
267;21;19;1;1002
268;25;23;1;1002
269;19;18;1;1002
270;27;26;1;1002
271;22;21;1;1002
272;25;24;1;1002
273;26;24;2;1002
274;23;22;1;1002
275;24;23;1;1002
276;25;24;1;1002
277;21;19;1;1002
278;25;23;2;1002
279;25;24;1;1002
280;31;29;2;1002
281;29;28;1;1002
282;32;29;2;1002
283;26;25;1;1002
284;31;29;1;1002
285;28;27;1;1002
286;30;28;1;1002
287;25;24;1;1002
288;27;26;1;1002
289;19;18;1;1002
290;22;21;1;1002
291;22;21;1;1002
292;26;24;1;1002
293;19;18;1;1002
294;25;24;1;1002
295;22;21;1;1002
296;24;23;1;1002
297;19;18;1;1002
298;26;25;1;1002
299;23;22;1;1002
300;23;22;1;1002
